FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV130.rcp,EV130.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,51.47993125994433,7,0.5682980277574873
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV131.rcp,EV131.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,53.78155174670289,8,0.551939058171745
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV132.rcp,EV132.rcp,TF (high SP),32,36,0.2771133574914559,0.5670577918394442,52.148148148148145,36.34567901234568,51.62607265784664,6,0.5856481481481481
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV133.rcp,EV133.rcp,TF (high SP),32,37,0.5067352576114265,0.6150342641411843,45.62746530314098,36.65157048940833,47.93625857519417,9,0.5741417092768444
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV134.rcp,EV134.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,44.050989969071885,11,0.549168975069252
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV135.rcp,EV135.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,44.43121622008064,12,0.5346260387811634
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV136.rcp,EV136.rcp,TF (high SP),32,37,0.5818786450459386,0.6150342641411843,41.139517896274654,36.65157048940833,50.7289551835753,10,0.5434623813002192
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV137.rcp,EV137.rcp,TF (high SP),32,38,0.6565276849329176,0.6995144908036165,36.875346260387815,38.29362880886426,46.00262643455429,11,0.5353185595567866
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV138.rcp,EV138.rcp,TF (high SP),32,38,0.5067352576114265,0.6565276849329176,51.05817174515236,36.875346260387815,52.921082173974824,11,0.53601108033241
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV139.rcp,EV139.rcp,TF (high SP),32,39,0.715537563594637,0.6922390496806912,42.414201183431956,37.02827087442472,50.56846368595611,16,0.5450361604207759
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV14.rcp,EV14.rcp,TF (high SP),32,39,0.7343806706964617,0.6922390496806912,39.72123602892834,37.02827087442472,61.15928005643804,27,0.554240631163708
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV140.rcp,EV140.rcp,TF (high SP),32,38,0.6995144908036165,0.6995144908036165,38.29362880886426,38.29362880886426,49.980675901096525,14,0.5526315789473684
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV141.rcp,EV141.rcp,TF (high SP),32,37,0.645245670517286,0.6150342641411843,38.14755295836377,36.65157048940833,45.26611822942483,9,0.5602629656683711
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV142.rcp,EV142.rcp,TF (high SP),32,39,0.746240629558507,0.7343806706964617,38.374753451676526,39.72123602892834,47.943377798911136,12,0.5338593030900722
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV143.rcp,EV143.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.67430445531768,7,0.5566106647187729
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV144.rcp,EV144.rcp,TF (high SP),32,39,0.645245670517286,0.7343806706964617,45.10716633793557,39.72123602892834,45.200818986372845,11,0.5312294543063774
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV145.rcp,EV145.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,51.11981142607974,7,0.5821767713659607
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV146.rcp,EV146.rcp,TF (high SP),32,38,0.645245670517286,0.6565276849329176,41.13019390581717,36.875346260387815,50.519865288569854,11,0.5588642659279778
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV147.rcp,EV147.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,53.9885125898982,13,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV148.rcp,EV148.rcp,TF (high SP),32,38,0.6565276849329176,0.6995144908036165,36.875346260387815,38.29362880886426,48.61900137824214,11,0.5394736842105263
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV149.rcp,EV149.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,48.85874928763679,12,0.5777940102264426
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV15.rcp,EV15.rcp,TF (high SP),32,37,0.6150342641411843,0.6150342641411843,36.65157048940833,36.65157048940833,57.19452341139976,18,0.5697589481373265
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV150.rcp,EV150.rcp,TF (high SP),32,38,0.6722158648096406,0.6565276849329176,39.71191135734072,36.875346260387815,49.77576016630778,16,0.5844875346260388
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV151.rcp,EV151.rcp,TF (high SP),32,37,0.645245670517286,0.6150342641411843,38.14755295836377,36.65157048940833,45.186303309324025,12,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV152.rcp,EV152.rcp,TF (high SP),32,42,0.871654672225038,0.8576298592201868,39.47392290249433,40.63492063492063,44.50903498654364,16,0.47959183673469385
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV153.rcp,EV153.rcp,TF (high SP),32,38,0.6995144908036165,0.6995144908036165,38.29362880886426,38.29362880886426,57.762582631878615,16,0.5713296398891966
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV154.rcp,EV154.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,53.186905184201606,13,0.552227903579255
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV155.rcp,EV155.rcp,TF (high SP),32,39,0.715537563594637,0.6995144908036165,42.414201183431956,41.067718606180144,50.92479234433073,9,0.5456936226166995
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV156.rcp,EV156.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.92690641349635,7,0.5405405405405406
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV157.rcp,EV157.rcp,TF (high SP),32,42,0.8655870361137844,0.8655870361137844,42.956916099773245,42.956916099773245,43.69649701569383,13,0.4858276643990929
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV158.rcp,EV158.rcp,TF (high SP),32,40,0.7873991574359426,0.7226748037400728,39.68,37.12,45.09508761850043,14,0.495625
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV159.rcp,EV159.rcp,TF (high SP),32,37,0.645245670517286,0.645245670517286,38.14755295836377,38.14755295836377,46.99835542943511,11,0.5332359386413441
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV16.rcp,EV16.rcp,TF (high SP),32,38,0.6565276849329176,0.6722158648096406,36.875346260387815,39.71191135734072,59.308700454776144,20,0.5734072022160666
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV160.rcp,EV160.rcp,TF (high SP),32,38,0.6995144908036165,0.645245670517286,38.29362880886426,41.13019390581717,51.4882453008049,11,0.5547091412742382
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV161.rcp,EV161.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,54.54386678717844,12,0.5580715850986121
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV162.rcp,EV162.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,53.3641030723227,11,0.5580715850986122
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV163.rcp,EV163.rcp,TF (high SP),32,40,0.7777023694814582,0.7318890680872792,42.24,43.52,48.38679033814135,16,0.58125
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV164.rcp,EV164.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,51.190094442318184,12,0.5639152666179693
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV165.rcp,EV165.rcp,TF (high SP),32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,45.45784253547937,14,0.5404339250493096
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV166.rcp,EV166.rcp,TF (high SP),32,38,0.6415518483235773,0.645245670517286,42.54847645429363,41.13019390581717,55.00447312396694,12,0.5720221606648199
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV167.rcp,EV167.rcp,TF (high SP),32,41,0.8059138328361457,0.8328228358353933,40.81380130874479,39.595478881618085,43.19771562946166,13,0.4854253420582987
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV168.rcp,EV168.rcp,TF (high SP),32,38,0.6995144908036165,0.645245670517286,38.29362880886426,41.13019390581717,52.33953182684896,13,0.5422437673130194
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV169.rcp,EV169.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,54.47481605398047,11,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV17.rcp,EV17.rcp,TF (high SP),32,37,0.6150342641411843,0.5982301495385808,36.65157048940833,39.643535427319215,56.14776568265554,21,0.5894813732651571
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV170.rcp,EV170.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,45.252059228677794,9,0.5457063711911357
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV171.rcp,EV171.rcp,TF (high SP),32,38,0.5067352576114265,0.6565276849329176,51.05817174515236,36.875346260387815,53.27511062296489,8,0.5443213296398892
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV172.rcp,EV172.rcp,TF (high SP),32,37,0.5982301495385808,0.6150342641411843,39.643535427319215,36.65157048940833,54.399457144174974,11,0.5514974433893354
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV173.rcp,EV173.rcp,TF (high SP),32,38,0.5067352576114265,0.6565276849329176,51.05817174515236,36.875346260387815,52.03458973887539,8,0.5484764542936288
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV174.rcp,EV174.rcp,TF (high SP),32,37,0.4141240568744845,0.5982301495385808,47.12344777209642,39.643535427319215,55.125969282311786,13,0.5902118334550767
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV175.rcp,EV175.rcp,TF (high SP),32,38,0.6722158648096406,0.6995144908036165,39.71191135734072,38.29362880886426,44.398343681258055,10,0.5401662049861495
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV176.rcp,EV176.rcp,TF (high SP),32,39,0.6995144908036165,0.746240629558507,41.067718606180144,38.374753451676526,47.32025082768989,14,0.5687047994740303
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV177.rcp,EV177.rcp,TF (high SP),32,39,0.6995144908036165,0.6922390496806912,41.067718606180144,37.02827087442472,48.170490744702846,13,0.5134779750164365
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV178.rcp,EV178.rcp,TF (high SP),32,40,0.7449993604961741,0.7873991574359426,40.96,39.68,52.842041917991516,10,0.501875
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV179.rcp,EV179.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,54.58055355593541,10,0.5982468955441929
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV18.rcp,EV18.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,56.38619136,16,0.5953250547845144
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV180.rcp,EV180.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,48.35095874043173,8,0.5485756026296568
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV181.rcp,EV181.rcp,TF (high SP),32,37,0.645245670517286,0.645245670517286,38.14755295836377,38.14755295836377,48.84251884249085,14,0.5639152666179694
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV182.rcp,EV182.rcp,TF (high SP),32,38,0.5818786450459386,0.6565276849329176,45.38504155124654,36.875346260387815,46.852290769654196,10,0.5394736842105263
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV183.rcp,EV183.rcp,TF (high SP),32,37,0.645245670517286,0.645245670517286,38.14755295836377,38.14755295836377,46.48515989737731,10,0.5471146822498174
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV184.rcp,EV184.rcp,TF (high SP),32,42,0.8059138328361457,0.8576298592201868,41.795918367346935,40.63492063492063,48.45519814574029,14,0.49036281179138314
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV185.rcp,EV185.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,55.0782980279459,13,0.5311634349030471
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV186.rcp,EV186.rcp,TF (high SP),32,38,0.6995144908036165,0.6722158648096406,38.29362880886426,39.71191135734072,56.82304309544583,13,0.5623268698060941
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV187.rcp,EV187.rcp,TF (high SP),32,40,0.746240629558507,0.7226748037400728,40.96,37.12,45.62821131270357,17,0.5506249999999999
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV188.rcp,EV188.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,45.182619356244544,13,0.5664819944598338
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV189.rcp,EV189.rcp,TF (high SP),32,37,0.645245670517286,0.5818786450459386,38.14755295836377,41.139517896274654,49.74900442226084,11,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV19.rcp,EV19.rcp,TF (high SP),32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,51.61759349590364,28,0.5457063711911357
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV190.rcp,EV190.rcp,TF (high SP),32,37,0.5067352576114265,0.6150342641411843,45.62746530314098,36.65157048940833,47.95167608186682,9,0.5682980277574873
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV191.rcp,EV191.rcp,TF (high SP),32,41,0.8046725637738128,0.8059138328361457,43.250446162998216,40.81380130874479,43.71718532548371,12,0.4878048780487805
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV192.rcp,EV192.rcp,TF (high SP),32,38,0.645245670517286,0.6995144908036165,41.13019390581717,38.29362880886426,54.752580126791514,14,0.5554016620498615
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV193.rcp,EV193.rcp,TF (high SP),32,39,0.746240629558507,0.746240629558507,38.374753451676526,38.374753451676526,43.69286014674689,12,0.5174227481919789
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV194.rcp,EV194.rcp,TF (high SP),32,38,0.6415518483235773,0.6565276849329176,42.54847645429363,36.875346260387815,50.47092414992532,11,0.5484764542936287
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV195.rcp,EV195.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,48.27140691476356,12,0.5631848064280497
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV196.rcp,EV196.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,55.680470646911886,12,0.5836376917457998
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV197.rcp,EV197.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,48.22325392564916,11,0.5519390581717452
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV198.rcp,EV198.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,47.68007795100445,12,0.567174515235457
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV199.rcp,EV199.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,52.766620543220185,14,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV2.rcp,EV2.rcp,TF (high SP),32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,50.83534960534714,30,0.5907202216066482
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV20.rcp,EV20.rcp,TF (high SP),32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,53.65441765519511,22,0.581854043392505
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV200.rcp,EV200.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,53.11924499835485,14,0.5609418282548476
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV201.rcp,EV201.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.247708780205976,7,0.5617238860482104
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV202.rcp,EV202.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,50.95862623931494,7,0.550036523009496
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV203.rcp,EV203.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.880723397734386,7,0.5566106647187729
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV204.rcp,EV204.rcp,TF (high SP),32,37,0.2771133574914559,0.5500569563964232,59.09130752373996,42.635500365230094,50.03377095275412,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV205.rcp,EV205.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.79252298539751,7,0.5799853907962016
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV206.rcp,EV206.rcp,TF (high SP),32,37,0.5818786450459386,0.6150342641411843,41.139517896274654,36.65157048940833,46.65679235683193,8,0.5522279035792549
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV207.rcp,EV207.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,50.88919159745331,7,0.5420014609203798
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV208.rcp,EV208.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,49.05628724970535,9,0.5544192841490139
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV209.rcp,EV209.rcp,TF (high SP),32,39,0.6995144908036165,0.746240629558507,41.067718606180144,38.374753451676526,45.81221303948577,9,0.5220249835634451
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV21.rcp,EV21.rcp,TF (high SP),32,38,0.6995144908036165,0.6995144908036165,38.29362880886426,38.29362880886426,46.65209234004626,17,0.5484764542936288
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV210.rcp,EV210.rcp,TF (high SP),32,38,0.5818786450459386,0.5818786450459386,45.38504155124654,45.38504155124654,52.23108850122535,11,0.5560941828254847
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV211.rcp,EV211.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,52.96358804566122,10,0.5478451424397371
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV212.rcp,EV212.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,51.42714434472024,7,0.5493060628195764
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV213.rcp,EV213.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.071015257358006,7,0.5449233016800584
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV214.rcp,EV214.rcp,TF (high SP),32,37,0.5818786450459386,0.6150342641411843,41.139517896274654,36.65157048940833,51.30756438641009,9,0.5726807888970051
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV215.rcp,EV215.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.916717178688664,7,0.5514974433893353
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV216.rcp,EV216.rcp,TF (high SP),32,38,0.5818786450459386,0.645245670517286,45.38504155124654,41.13019390581717,51.38194179019756,10,0.5401662049861495
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV217.rcp,EV217.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,51.478906629802204,7,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV218.rcp,EV218.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,50.958309312799344,8,0.5441928414901388
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV219.rcp,EV219.rcp,TF (high SP),32,37,0.5067352576114265,0.5500569563964232,45.62746530314098,42.635500365230094,50.78208583604662,9,0.5924032140248356
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV22.rcp,EV22.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,52.127549868020985,15,0.5637119113573406
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV220.rcp,EV220.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.469082510386514,7,0.5602629656683711
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV221.rcp,EV221.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,52.32195352609203,10,0.546398891966759
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV222.rcp,EV222.rcp,TF (high SP),32,39,0.5818786450459386,0.7343806706964617,50.4930966469428,39.72123602892834,49.79718603155423,9,0.5410913872452333
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV223.rcp,EV223.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.699178313448584,7,0.5558802045288532
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV224.rcp,EV224.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.96749970724655,7,0.5405405405405406
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV225.rcp,EV225.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.783122003852256,7,0.5420014609203798
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV226.rcp,EV226.rcp,TF (high SP),32,38,0.645245670517286,0.6722158648096406,41.13019390581717,39.71191135734072,48.136971540091714,11,0.5567867036011079
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV227.rcp,EV227.rcp,TF (high SP),32,38,0.645245670517286,0.6565276849329176,41.13019390581717,36.875346260387815,43.06769245657328,10,0.5533240997229917
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV228.rcp,EV228.rcp,TF (high SP),32,38,0.5067352576114265,0.6565276849329176,51.05817174515236,36.875346260387815,50.48978630039431,8,0.5526315789473684
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV229.rcp,EV229.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.34021346976287,7,0.5602629656683711
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV23.rcp,EV23.rcp,TF (high SP),32,38,0.6722158648096406,0.6565276849329176,39.71191135734072,36.875346260387815,52.41865121923335,20,0.5837950138504155
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV230.rcp,EV230.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,52.297912072537436,10,0.574872169466764
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV231.rcp,EV231.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,50.66086899369209,8,0.5754847645429362
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV232.rcp,EV232.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.81754551664122,7,0.5609934258582907
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV233.rcp,EV233.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.61519149991477,7,0.564645726807889
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV234.rcp,EV234.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,47.8600583090379,9,0.5602493074792244
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV235.rcp,EV235.rcp,TF (high SP),32,37,0.4141240568744845,0.5982301495385808,51.611395178962745,39.643535427319215,50.736113947012434,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV236.rcp,EV236.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,52.56947014965342,8,0.5373961218836565
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV237.rcp,EV237.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.719100230116695,7,0.5624543462381301
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV238.rcp,EV238.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,47.12344777209642,38.14755295836377,49.38567760782976,9,0.5514974433893354
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV239.rcp,EV239.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,48.67252364828648,7,0.5639152666179693
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV24.rcp,EV24.rcp,TF (high SP),32,37,0.6150342641411843,0.6150342641411843,36.65157048940833,36.65157048940833,54.744114786338926,25,0.5668371073776479
